2026-06-16 13:10:34 | ml_trading | INFO | Database schema initialized
2026-06-16 13:10:34 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-16 13:10:35 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-16 13:10:35 | ml_trading | INFO | Starting training for BTCUSDT 1h (forward_periods=12)
2026-06-16 13:12:53 | ml_trading | INFO | Fetched 200 funding rate records for BTCUSDT
2026-06-16 13:12:53 | ml_trading | INFO | Clean dataset: 17304 rows after dropping NaN
2026-06-16 13:12:53 | ml_trading | INFO | Fold 1: train=388, test=50, purge=12, embargo=12
2026-06-16 13:12:54 | ml_trading | INFO | Fold 2: train=450, test=50, purge=12, embargo=12
2026-06-16 13:12:55 | ml_trading | INFO | Fold 3: train=512, test=50, purge=12, embargo=12
2026-06-16 13:12:56 | ml_trading | INFO | Fold 4: train=574, test=50, purge=12, embargo=12
2026-06-16 13:12:57 | ml_trading | INFO | Fold 5: train=636, test=50, purge=12, embargo=12
2026-06-16 13:12:58 | ml_trading | INFO | Fold 6: train=698, test=50, purge=12, embargo=12
2026-06-16 13:12:59 | ml_trading | INFO | Fold 7: train=760, test=50, purge=12, embargo=12
2026-06-16 13:13:00 | ml_trading | INFO | Fold 8: train=822, test=50, purge=12, embargo=12
2026-06-16 13:13:01 | ml_trading | INFO | Fold 9: train=884, test=50, purge=12, embargo=12
2026-06-16 13:13:03 | ml_trading | INFO | Fold 10: train=946, test=50, purge=12, embargo=12
2026-06-16 13:13:04 | ml_trading | INFO | Fold 11: train=1008, test=50, purge=12, embargo=12
2026-06-16 13:13:05 | ml_trading | INFO | Fold 12: train=1070, test=50, purge=12, embargo=12
2026-06-16 13:13:06 | ml_trading | INFO | Fold 13: train=1132, test=50, purge=12, embargo=12
2026-06-16 13:13:07 | ml_trading | INFO | Fold 14: train=1194, test=50, purge=12, embargo=12
2026-06-16 13:13:10 | ml_trading | INFO | Fold 15: train=1256, test=50, purge=12, embargo=12
2026-06-16 13:13:11 | ml_trading | INFO | Fold 16: train=1318, test=50, purge=12, embargo=12
2026-06-16 13:13:12 | ml_trading | INFO | Fold 17: train=1380, test=50, purge=12, embargo=12
2026-06-16 13:13:13 | ml_trading | INFO | Fold 18: train=1442, test=50, purge=12, embargo=12
